240.000000,-12.495053,-21.335062,6.405519,46.304373,64.017948,-19.710874,-119.591822,-75.600075,31.365784,148.319351,44.399282,-50.642821,-209.112988,-86.811992,126.236233,305.074228,0.964704,0.985095,0.985220,0.987822,0.984588,0.980679,0.933720,5273.892116,5162.989389,36.592663,1043.889483,1057.759423,82.977409,1631822180.753980,0.000000
241.000000,-12.299427,-25.028458,-9.725675,36.581866,73.544457,40.895621,-34.617686,-80.778479,-70.667807,27.407784,165.021893,179.612124,22.525022,-200.276966,-75.253340,-66.115920,0.807267,0.867804,0.862162,0.999376,0.868333,0.842369,1.079529,5280.877074,4741.779827,36.599419,1016.462454,984.458664,81.035955,1631822180.769965,0.000000
242.000000,-10.499930,-25.790285,-21.638186,10.633887,67.148976,57.910717,34.336293,-57.823574,-93.947152,-171.458143,-29.486752,120.207839,147.883802,174.519318,17.513563,-87.848190,0.859613,0.847402,0.997927,0.803409,0.933042,0.819537,0.938578,4966.013139,4784.224879,36.591793,928.220112,957.631010,85.590650,1631822180.769971,0.000000
243.000000,-9.577248,-26.540461,-33.744299,-14.527576,23.119038,80.611562,121.983796,68.591265,-16.867415,-79.311552,-189.500630,-127.564066,-40.194559,91.703494,105.322493,167.817004,0.808694,0.863672,0.981662,0.856744,0.821627,0.887463,0.933882,5367.290873,5116.652373,36.598672,1091.907698,1092.985980,90.884842,1631822180.786027,0.000000
244.000000,-8.708601,-23.972162,-46.779112,-40.643974,-15.942969,35.162287,101.041931,129.390455,70.689510,34.490390,-13.112242,-67.669235,-280.479356,-114.809647,-165.264550,-26.368466,0.824523,0.955736,0.810698,0.890330,0.988266,0.822574,0.999753,5241.703941,5499.652242,36.597417,1081.426008,1015.446500,92.412434,1631822180.786033,0.000000
245.000000,-6.851886,-24.070464,-47.397287,-60.173475,-39.547258,-28.430493,8.805686,62.714359,89.766275,88.476756,102.272941,142.565432,31.996189,-25.907716,-187.102051,-163.836853,0.987835,0.971633,0.815233,0.955136,0.986844,0.927634,0.974423,5132.582869,4942.243269,36.605914,949.837510,948.484742,99.310903,1631822180.802002,0.000000
246.000000,-4.971133,-18.894505,-37.219084,-60.530824,-63.120300,-78.602675,-67.220349,-48.695251,-18.980959,29.529235,57.868393,102.916852,274.439895,141.781089,248.333669,293.376239,0.870766,0.821193,0.940289,0.873555,0.841267,0.833743,1.097517,5190.224771,5300.560874,36.592394,935.891782,1056.860528,82.646451,1631822180.802006,0.000000
247.000000,-3.523414,-11.581228,-22.284754,-42.487268,-51.054308,-92.661601,-98.912306,-96.722121,-72.271427,-154.334689,-125.238615,-125.905572,-99.554766,-22.903528,-13.234532,36.311550,0.875221,0.941871,0.921030,0.912291,0.967682,0.935413,0.989758,5258.500866,4925.215217,36.597985,1024.635772,1049.363242,97.097434,1631822180.818003,0.000000
248.000000,-1.757530,-5.944587,-11.527000,-18.129452,-31.766092,-40.764649,-63.579059,-57.224756,-87.841406,-71.689183,-181.467923,-115.741907,-141.376061,-198.554943,-74.050958,-378.605895,0.812237,0.817364,0.862694,0.984377,0.996772,0.863731,0.927212,5032.535662,5269.396896,36.599961,918.499035,967.127058,93.566598,1631822180.818007,0.000000
249.000000,0.000000,1.400167,4.124700,7.200660,12.326478,18.558183,28.285796,35.298090,64.499006,38.705252,114.971898,73.941144,116.662453,47.285421,116.510731,233.223327,0.918015,0.817460,0.915227,0.847373,0.935720,0.864664,1.042216,4579.677474,4701.830831,36.593618,1092.903962,988.555654,97.389833,1631822180.833984,0.000000
250.000000,1.775857,8.638980,22.186917,37.863801,50.144688,72.802708,103.134317,150.367201,90.364522,148.952332,100.055123,176.718194,185.219078,50.455755,140.651078,135.923866,0.913188,0.806647,0.911648,0.929369,0.844480,0.820306,1.064036,4768.054569,5014.771150,36.594877,941.931446,960.948388,85.791067,1631822180.833990,0.000000
251.000000,3.660228,15.145704,29.897761,51.268335,80.092830,97.589992,72.031590,101.911490,59.662698,34.601893,-12.626808,-109.125884,-165.805481,-59.733594,-163.124322,-354.083820,0.847033,0.846823,0.819351,0.812601,0.917887,0.942900,0.994396,5016.359206,4729.738518,36.595098,1008.151473,1072.375752,90.455721,1631822180.848999,0.000000
252.000000,5.136580,21.139959,36.057162,59.973849,50.940201,38.987623,16.965633,-34.421483,-96.426974,-88.834639,-102.422840,-227.199544,-97.527126,-110.095225,24.955304,54.550397,0.880110,0.923579,0.964601,0.903903,0.867761,0.802419,0.971425,5168.442285,4520.063809,36.603541,1003.925704,1009.808613,93.006835,1631822180.849003,0.000000
253.000000,6.623579,22.937007,43.167913,46.410505,30.046968,-9.781143,-49.441297,-79.921966,-176.202625,-64.990360,-56.197439,44.900677,182.871515,123.225929,207.619188,97.221137,0.843149,0.803205,0.970351,0.811552,0.994591,0.883900,1.054320,4760.792159,5222.606491,36.590777,1041.770974,1041.349611,80.002750,1631822180.864996,0.000000
254.000000,8.088471,29.103939,36.419620,24.573978,-10.869795,-55.415280,-68.279395,-80.862195,-35.274302,31.097975,93.401886,239.973984,84.996121,-4.297600,-140.864768,-370.244673,0.982987,0.886419,0.926483,0.967524,0.904551,0.883743,0.948957,4921.731612,5204.620075,36.601051,1050.648871,1020.884373,81.118554,1631822180.865000,0.000000
255.000000,10.032586,25.634378,29.363411,-1.527579,-60.074021,-108.553703,-72.808023,8.151158,138.408774,102.544197,71.946971,-30.995477,-83.385285,-67.089396,-98.840283,34.146956,0.940584,0.995378,0.878060,0.816290,0.894530,0.982384,0.903596,4889.770889,5448.384562,36.590795,1000.589913,1079.383326,98.920704,1631822180.880988,0.000000
0.000000,11.065574,25.642796,16.138330,-29.984519,-57.359934,-63.816128,18.864658,119.422655,96.099567,28.892592,-132.825182,-77.839858,-75.894182,98.501758,273.207773,92.830276,0.964831,0.985987,0.826422,0.985309,0.846336,0.922600,0.947265,5055.241806,5325.316019,36.603213,1020.453094,1060.950476,93.682848,1631822180.881020,0.000000
1.000000,12.040439,27.039697,1.222122,-51.764313,-55.628709,-0.129408,77.982581,135.125527,-1.705894,-145.179114,-75.841370,6.838436,171.458358,163.514174,-10.572578,-153.695550,0.881138,0.884015,0.820164,0.952007,0.921892,0.937848,0.912442,5345.810641,5433.234414,36.600631,961.721843,944.700889,80.682112,1631822180.896974,0.000000
2.000000,12.238152,22.792475,-16.591910,-58.350964,-35.985305,71.749300,116.027451,3.267369,-140.824923,-119.493496,72.284204,76.543277,54.432547,-54.100734,-149.874964,-0.973262,0.884074,0.919055,0.925228,0.886626,0.857413,0.892324,0.927009,5236.959410,5016.910347,36.608105,1021.844366,1049.377773,82.664268,1631822180.896983,0.000000
3.000000,13.506731,15.840667,-26.473202,-53.085891,17.180324,75.049253,25.683629,-70.299012,-109.223009,80.611749,104.208829,18.507766,-238.444450,-41.875323,176.505206,141.230236,0.994757,0.846827,0.804070,0.833773,0.918514,0.959632,1.041077,4631.641661,5277.147664,36.594233,1099.722821,968.419268,83.917309,1631822180.913135,0.000000
4.000000,13.417127,9.869950,-42.020160,-36.219381,53.399170,81.947290,-40.708345,-73.327890,42.671321,180.300388,0.238130,-67.564392,-59.642179,215.171487,36.721865,-55.348932,0.950788,0.804430,0.872936,0.842030,0.932439,0.890261,1.045535,5128.362760,5279.224822,36.607474,1033.865062,1056.917858,97.199484,1631822180.913145,0.000000
5.000000,13.698771,2.232265,-44.062330,-5.173214,78.253779,9.557243,-129.887951,-18.071840,136.201355,23.023632,-195.456956,-35.917207,126.707602,15.263064,-67.935137,-53.247567,0.845903,0.972697,0.976333,0.956018,0.805877,0.996335,1.043433,5277.916244,4915.956726,36.603733,922.067609,934.047131,80.349167,1631822180.929138,0.000000
6.000000,14.460195,-5.128770,-37.442430,23.661146,52.931499,-61.377052,-96.429093,109.344201,68.792217,-165.317396,-43.549997,133.721849,38.789096,-221.285764,19.341259,95.523483,0.902747,0.857125,0.933447,0.892687,0.898582,0.994602,1.036033,5274.434267,4599.728221,36.594055,1010.986484,998.981342,99.986159,1631822180.929146,0.000000
7.000000,14.216878,-12.391858,-37.210751,52.700644,29.752841,-95.132370,6.436307,83.625319,-64.625713,-56.138133,121.864960,40.782807,-263.702031,21.093911,305.759606,-96.424549,0.927617,0.994050,0.980348,0.925115,0.851069,0.908400,1.089126,5383.188411,5126.506447,36.603921,952.965356,991.119739,92.874810,1631822180.945226,0.000000
8.000000,13.956321,-17.851738,-21.769059,48.143045,-16.804434,-59.082736,52.421925,28.288957,-112.723073,50.713486,75.683343,-180.608484,-2.560763,101.062119,-112.926017,-194.598348,0.848734,0.963680,0.998085,0.959622,0.996053,0.974124,1.027989,4558.192268,5272.438390,36.592964,1065.902474,909.785949,81.658199,1631822180.945238,0.000000
9.000000,12.278893,-22.998752,-6.808286,44.098684,-61.766176,-25.697918,76.937567,-99.755787,-38.347061,169.003779,-90.636632,-71.524592,77.946578,-53.999605,-58.130285,359.898095,0.809147,0.862220,0.923251,0.960234,0.947931,0.925821,0.917914,4887.413660,4845.214618,36.598251,917.690508,1079.156251,90.877467,1631822180.961249,0.000000
10.000000,12.314440,-27.014288,8.946103,44.554346,-67.666685,29.987543,38.572155,-110.236389,127.046059,17.068147,-207.540983,118.027103,-26.929701,-197.650915,120.322238,-126.131246,0.997386,0.821011,0.916696,0.889603,0.834034,0.978141,0.956924,5494.964462,4944.424726,36.595841,1000.889744,1062.729673,85.823566,1631822180.961258,0.000000
11.000000,10.356981,-25.870993,21.466962,13.841091,-48.510582,91.200758,-52.840816,-52.843022,120.521427,-175.267118,28.408894,56.887769,-117.715498,47.786143,-24.812815,-160.576590,0.974593,0.802947,0.944957,0.876827,0.977050,0.850719,1.022983,4524.756939,4672.488854,36.606570,1045.737719,952.944085,90.108605,1631822180.977106,0.000000
12.000000,9.896682,-25.479582,33.323742,-17.433849,-31.247594,99.628231,-107.666669,41.153957,17.061453,-71.168503,214.843137,-68.514390,53.250261,92.574890,-322.864058,156.842126,0.896450,0.855282,0.817018,0.844021,0.881278,0.884469,1.013719,4676.731466,5457.603046,36.596485,1075.289158,1072.370707,91.007259,1631822180.977112,0.000000
13.000000,8.466502,-26.502478,41.385153,-36.231567,15.979029,28.225074,-59.192634,74.587191,-91.750668,41.236653,28.353825,-45.027704,239.323219,-260.581691,78.241132,-41.913458,0.862451,0.814548,0.907032,0.869675,0.814673,0.933289,1.097907,5191.628098,4780.804740,36.609787,927.911584,1014.159106,90.821056,1631822180.993130,0.000000
14.000000,6.717783,-21.658878,42.545250,-54.692284,60.135003,-28.684406,-5.349271,71.717370,-127.842878,99.644526,-185.452977,156.933566,-29.287914,-8.182195,158.078749,-126.133965,0.927607,0.831251,0.950315,0.877438,0.945946,0.960400,1.075890,4697.606035,4955.755728,36.594542,948.085879,1083.979787,93.910254,1631822180.993137,0.000000
15.000000,5.448406,-18.751672,36.448847,-59.819430,66.056098,-78.121540,46.688460,-40.019073,27.021003,24.525166,-40.545972,141.643471,-258.009645,140.642154,-175.356795,322.748640,0.832296,0.949732,0.967901,0.845305,0.949641,0.867637,1.067739,4963.938297,5303.404564,36.606733,973.726140,1024.291171,91.487078,1631822181.008996,0.000000
16.000000,3.352697,-13.146071,22.404360,-39.865053,58.332471,-102.586485,98.331557,-105.885880,102.141658,-127.262717,111.342179,-44.584619,44.742103,-30.574154,10.524466,37.724459,0.979963,0.965069,0.953958,0.802019,0.801596,0.895028,0.916944,5104.860262,4696.497460,36.590631,971.089347,973.200477,99.300179,1631822181.009012,0.000000
17.000000,1.810727,-5.255165,12.659100,-19.086424,29.462481,-45.762682,53.463532,-59.374296,76.074613,-77.968220,121.655572,-80.344870,109.023501,-57.874168,324.890709,-353.636956,0.864030,0.927440,0.855258,0.876074,0.920014,0.868605,0.950066,5216.573809,4685.146890,36.594425,987.896442,967.285003,96.368742,1631822181.024998,0.000000
18.000000,-0.000000,1.417385,-4.598800,9.787385,-12.106565,24.463814,-38.916288,31.624839,-58.451234,42.268200,-52.377480,41.417550,-156.427116,200.141174,-69.549854,166.543361,0.822452,0.919670,0.858953,0.850091,0.899182,0.870246,0.974826,5425.207599,4950.400395,36.590312,1084.109619,1066.518118,98.678274,1631822181.025005,0.000000
19.000000,-1.826145,7.869992,-16.600268,36.885697,-57.575895,68.155437,-107.740379,82.678820,-139.613928,190.962748,-106.458734,144.061901,-207.165365,71.302095,-110.510486,128.631625,0.806184,0.880159,0.973448,0.838218,0.803580,0.836034,1.045830,5327.739999,5299.575987,36.593334,1026.109532,1074.668455,94.042572,1631822181.041003,0.000000
20.000000,-3.654068,14.663332,-31.612172,49.098893,-61.164098,64.977595,-93.589014,93.271547,-66.852173,34.804924,12.947144,-86.052693,182.338284,-242.341805,358.080287,-47.985758,0.926807,0.826000,0.836696,0.879960,0.870037,0.892600,0.955475,4548.801670,5258.180327,36.606494,1044.783632,950.770893,87.535287,1631822181.041013,0.000000
21.000000,-4.991440,20.613397,-36.002763,49.197509,-74.157640,47.844448,-18.402074,-28.112086,63.123148,-133.786003,207.227675,-217.233492,156.638097,-61.794204,-22.243079,79.809429,0.847085,0.949142,0.962425,0.879979,0.926903,0.816330,1.023967,4897.208373,4658.400285,36.601502,916.617367,997.045811,91.787098,1631822181.056984,0.000000
22.000000,-6.589190,22.682114,-41.833424,53.293412,-32.492363,-12.683305,42.888992,-124.555021,86.455571,-59.930807,48.561152,68.295275,-125.819494,314.041631,-329.653067,41.943132,0.903062,0.943257,0.845553,0.921977,0.924812,0.951868,0.979120,5159.689162,4853.487045,36.596647,1073.880032,1023.863980,96.920454,1631822181.056993,0.000000
23.000000,-8.321760,25.889055,-35.780794,27.201221,16.471038,-75.072877,110.399089,-118.557291,33.767459,35.461958,-206.013248,150.478506,-169.024528,-2.986134,198.788557,-259.898648,0.855987,0.913925,0.808222,0.906706,0.848514,0.929203,0.967442,4918.107858,4583.092576,36.603231,1055.815333,973.313471,99.166769,1631822181.073185,0.000000
24.000000,-9.710570,29.641151,-30.003784,-1.235047,42.461049,-97.807465,49.874816,15.162762,-118.711177,206.091262,-127.669942,-16.542357,180.296036,-266.357731,147.122803,49.579632,0.813151,0.827118,0.915097,0.935897,0.894245,0.966892,1.050254,5342.893282,5278.984656,36.590187,1092.704931,1094.741332,86.224647,1631822181.073192,0.000000
25.000000,-11.167040,29.082213,-18.231390,-33.268142,87.485209,-48.750376,-16.172383,69.722497,-91.563904,16.012599,153.538109,-232.656964,43.032227,58.127147,-235.572830,56.693949,0.853385,0.898556,0.995903,0.867988,0.804405,0.891272,0.907463,5148.574550,4701.608761,36.607412,991.924632,1004.139696,82.070021,1631822181.089110,0.000000
26.000000,-12.317527,26.959320,-1.112545,-49.530605,72.082174,-0.139719,-96.086859,123.663317,2.146869,-124.590411,123.628546,10.040686,-250.663733,138.020270,12.194242,-117.551173,0.864383,0.869950,0.971613,0.829128,0.974661,0.804058,0.925695,5078.554528,5161.232161,36.609036,903.846108,1056.671018,83.623520,1631822181.089119,0.000000
27.000000,-12.534426,19.598258,15.381541,-48.430481,32.227974,59.921453,-66.882700,3.136546,87.954640,-52.186129,-43.825086,223.395852,-108.577087,-162.548996,265.385531,-0.655597,0.906024,0.851884,0.962028,0.976068,0.905880,0.814868,0.997599,4913.170997,5408.138491,36.591462,1008.741916,1022.395126,89.402148,1631822181.105042,0.000000
28.000000,-14.078628,15.296586,30.418883,-43.141502,-14.687321,72.442821,-37.191264,-122.396515,116.869226,69.168912,-217.366302,9.973879,113.827773,-179.653453,-172.471553,56.454769,0.945050,0.870136,0.902262,0.948696,0.845646,0.889615,0.983232,4824.059739,5340.492974,36.596232,950.696616,951.273708,96.368725,1631822181.105052,0.000000
29.000000,-13.911667,8.497773,40.860294,-26.223812,-52.576281,80.283615,51.945453,-114.669191,-23.115534,161.659127,-0.277684,-207.963733,52.079327,207.643150,-50.043686,-105.547150,0.945170,0.870476,0.819373,0.992988,0.900172,0.932370,1.025058,4537.131236,5170.186640,36.595003,927.970775,995.022561,85.846374,1631822181.121121,0.000000
30.000000,-14.550471,2.172006,47.635643,-4.899885,-80.282608,13.679320,65.322720,-13.384344,-72.509356,24.250453,199.866520,-27.982619,-196.354212,23.189381,181.263700,-101.492825,0.998171,0.861892,0.827125,0.997418,0.954519,0.865035,0.919440,4545.410801,4674.760962,36.592820,987.581181,965.013705,83.474351,1631822181.121134,0.000000
31.000000,-13.581017,-4.800218,37.590538,21.888342,-51.203325,-42.516431,48.893619,101.367570,-80.317966,-169.133808,62.044194,155.954181,-22.948378,-240.927810,-13.620068,138.463785,0.828661,0.984466,0.946666,0.888575,0.842909,0.959729,0.935067,4645.596238,5477.333233,36.605340,1049.239399,1027.210287,94.610256,1631822181.137021,0.000000
32.000000,-14.198985,-10.622868,28.399176,51.504977,-32.251623,-93.544504,-3.162360,75.405008,83.854083,-86.935412,-126.154615,66.247369,208.657473,20.022151,-271.008340,-197.072925,0.824497,0.930779,0.902449,0.954875,0.840190,0.807851,1.096420,5053.006195,5282.284818,36.592129,905.060401,931.756729,97.975665,1631822181.137035,0.000000
33.000000,-13.172336,-16.567513,22.113154,61.325625,17.512964,-84.773992,-95.253379,27.418222,78.343085,73.130449,-73.672488,-164.407881,2.456356,246.114941,43.891230,-28.697854,0.958986,0.932354,0.849514,0.961621,0.871898,0.867285,1.018662,4933.114126,4916.928141,36.591870,992.804025,1090.027099,91.784445,1631822181.153009,0.000000
34.000000,-12.560565,-24.307982,6.067954,60.066966,52.402408,-22.350871,-123.533791,-66.331105,57.851212,118.512598,98.784291,-33.626149,-178.046337,-149.606171,101.627091,367.471068,0.831594,0.928256,0.893130,0.932623,0.908456,0.951892,1.055366,4754.399510,4986.729483,36.609365,935.481721,954.289131,96.147917,1631822181.153017,0.000000
35.000000,-11.480908,-25.021610,-10.400100,41.951281,75.066730,41.370735,-43.498550,-151.602669,-100.934638,30.688219,151.124869,169.980442,12.073196,-145.798959,-148.570402,-26.466471,0.871951,0.901749,0.848175,0.856606,0.811947,0.883881,1.008254,4672.002489,4760.592863,36.590064,1058.706070,1059.209217,82.497760,1631822181.168972,0.000000
36.000000,-10.385360,-28.369625,-27.004064,10.565053,69.559019,62.931136,32.362280,-36.994330,-124.908668,-176.764914,-29.216203,104.522963,77.098341,53.736413,20.294839,-109.810141,0.993615,0.946356,0.983767,0.874494,0.972467,0.918541,1.074530,5173.943036,5253.681249,36.600055,1004.999202,988.344737,97.104077,1631822181.168979,0.000000
37.000000,-9.766853,-28.395476,-30.097858,-13.195014,34.537616,62.066322,123.674784,44.884435,-8.483088,-74.316846,-188.654738,-176.363784,-47.843536,143.066225,212.170466,204.876891,0.887661,0.892172,0.978254,0.885287,0.835757,0.902126,0.945313,5202.179505,4974.192728,36.599315,1044.813498,924.065190,91.458749,1631822181.185019,0.000000
38.000000,-8.027609,-26.548319,-40.930844,-39.385547,-15.007976,26.939878,106.807051,83.521119,73.487283,32.758156,-9.753561,-77.176613,-74.705878,-271.309769,-127.311455,-13.419803,0.908989,0.887490,0.869157,0.981475,0.850143,0.875860,0.969231,4683.581390,4769.422351,36.606882,1025.338332,966.669210,92.202267,1631822181.185023,0.000000
39.000000,-7.130094,-23.940229,-45.442932,-61.217448,-61.107566,-30.443538,10.094850,41.333925,70.519952,181.406026,76.585936,143.454532,92.336312,-19.887713,-71.501399,-147.190016,0.823312,0.899185,0.868312,0.870470,0.869717,0.943531,1.089161,4507.531909,4805.556701,36.604134,914.961473,1037.773549,91.571683,1631822181.201034,0.000000
40.000000,-5.121195,-16.501884,-31.923572,-62.404051,-59.892648,-62.674600,-50.802338,-49.721551,-19.588120,26.115041,104.844234,124.122993,238.923655,181.761086,145.157895,81.765174,0.922193,0.972045,0.878213,0.800823,0.922482,0.961486,1.090503,5129.693818,5089.537124,36.599924,1037.938280,1037.644176,92.933685,1631822181.201040,0.000000
41.000000,-3.418340,-13.389439,-28.036296,-44.990908,-53.255014,-86.626601,-65.584924,-87.839151,-147.485578,-166.534274,-154.579592,-87.760432,-128.931855,-21.312714,-23.946264,42.569663,0.949747,0.913404,0.879817,0.847697,0.856261,0.918335,0.982206,5380.501114,4686.962240,36.592245,1013.047496,1057.054534,94.910254,1631822181.217044,0.000000
42.000000,-1.696078,-5.442418,-10.020778,-22.234581,-30.295588,-31.923305,-46.766836,-41.763168,-48.226022,-139.799092,-102.162136,-127.028960,-118.503386,-110.332558,-133.124789,-231.624607,0.979370,0.891238,0.930556,0.813625,0.827513,0.853557,0.925841,5303.559908,4521.617681,36.593239,1053.091092,1092.704637,83.003245,1631822181.217053,0.000000
43.000000,0.000000,1.356299,4.562768,8.260498,14.894227,23.175150,31.814249,25.914735,62.471398,67.390236,101.130716,64.910080,58.062777,108.354536,162.780944,78.888760,0.937112,0.942503,0.881316,0.943704,0.907470,0.996474,1.013710,4930.649971,5362.178172,36.597998,943.707140,1068.215014,95.033536,1631822181.233044,0.000000
44.000000,1.791884,9.100368,20.425828,30.259573,47.362472,83.644249,64.250920,133.530537,157.203008,157.167168,92.087149,94.657995,76.221478,199.744767,65.333048,39.676055,0.883772,0.900091,0.827883,0.824468,0.849188,0.982271,1.049273,5232.018529,5316.483381,36.609530,979.742447,908.544181,96.264632,1631822181.233050,0.000000
45.000000,3.654351,15.014927,31.584158,54.424021,66.415476,97.619378,70.457036,56.631352,74.840824,34.541699,-13.437333,-81.851663,-190.971989,-261.605641,-203.855822,-129.857329,0.825752,0.940056,0.952034,0.814346,0.804028,0.905824,0.966620,5199.209523,4563.364769,36.606522,920.541114,1039.043140,81.534996,1631822181.249043,0.000000
46.000000,5.332882,18.833188,39.566776,61.182413,75.138490,53.303524,13.922854,-34.897679,-44.547802,-96.563033,-229.721750,-114.218693,-189.021563,-36.264726,13.088343,70.481293,0.878090,0.802029,0.814241,0.832210,0.979639,0.876568,1.076158,4901.802784,4994.828256,36.607445,968.029793,982.144874,88.312103,1631822181.249047,0.000000
47.000000,6.663651,23.407713,44.270760,48.291908,28.057705,-11.883206,-48.560442,-70.644491,-132.237210,-78.134397,-47.508518,57.829897,81.375645,90.505665,262.421467,141.382724,0.874836,0.878158,0.844527,0.912567,0.832147,0.834555,0.917513,4744.480349,4855.979555,36.595133,1000.797826,1068.491012,94.703593,1631822181.265040,0.000000
48.000000,8.014646,29.258875,35.769875,22.921281,-16.291564,-83.636978,-81.855336,-81.566852,-19.743253,50.551825,140.698222,237.339191,119.278445,-2.221019,-75.214100,-355.564801,0.844569,0.949706,0.961491,0.854901,0.978584,0.803045,1.009392,5146.571822,5257.721620,36.609263,1009.485601,1018.277221,85.927848,1631822181.265051,0.000000
49.000000,10.150097,27.439817,32.330884,-1.262342,-42.398657,-95.229906,-57.872721,9.764566,118.736817,122.907755,68.213318,-36.243465,-72.262620,-120.721030,-37.533258,13.692216,0.991973,0.924359,0.874366,0.811195,0.830531,0.806921,1.028421,4654.915206,4889.899494,36.596305,1081.007256,906.254391,84.214006,1631822181.280988,0.000000
50.000000,11.130658,26.223856,15.385545,-33.230604,-65.819725,-49.895567,22.228018,64.264392,123.202212,36.129283,-90.306443,-82.191682,-68.200117,114.853474,321.875002,129.967490,0.909846,0.820357,0.855187,0.925778,0.860132,0.865939,1.002244,5130.531404,4698.135857,36.603854,1039.849713,1096.349269,91.610680,1631822181.280994,0.000000
51.000000,12.265575,23.933480,1.163107,-39.026641,-70.713010,-0.130509,69.244356,107.635081,-1.757301,-114.318855,-80.250348,3.223883,259.982434,261.700861,-7.627802,-354.358844,0.991469,0.977927,0.860403,0.883204,0.928031,0.815753,0.928981,5291.058971,5246.795675,36.609740,1020.250951,920.113004,82.540453,1631822181.297082,0.000000
52.000000,12.904846,22.856761,-14.189455,-46.207250,-33.265950,72.505070,74.583064,1.970296,-162.688541,-95.375959,82.456686,214.641043,47.838531,-146.773854,-333.747274,-1.436592,0.809522,0.802313,0.830500,0.957207,0.929896,0.997638,1.040801,4609.177078,5090.183412,36.597432,956.904469,997.452154,90.850763,1631822181.297087,0.000000
53.000000,13.207620,14.710495,-27.965465,-46.158334,14.319500,85.269367,29.582706,-81.109568,-105.131290,81.619991,81.059994,15.455918,-238.174884,-153.090357,106.123844,368.032804,0.817863,0.821593,0.921554,0.926198,0.936447,0.960556,1.005717,4851.065002,4981.185576,36.598830,1043.929193,921.990958,80.526317,1631822181.313166,0.000000
54.000000,13.266891,8.247567,-34.567175,-34.981077,50.118948,46.853985,-51.618024,-91.634463,25.783981,165.139678,0.218712,-193.983322,-32.865080,94.084092,196.126212,-166.667055,0.946550,0.804606,0.902465,0.840622,0.877425,0.863161,0.981151,5110.206731,4665.318774,36.592124,945.427847,1036.285271,99.533718,1631822181.313176,0.000000
55.000000,13.666751,2.303677,-38.686409,-6.703168,56.196882,10.686104,-67.486756,-21.708598,124.047716,18.559182,-229.669896,-43.984753,132.394451,31.315907,-76.938872,-21.093647,0.930026,0.900203,0.897709,0.978668,0.945957,0.872024,1.022321,5224.410133,4572.283255,36.603941,933.939405,1063.009537,93.128945,1631822181.329044,0.000000
56.000000,13.730766,-5.175001,-46.485708,24.577301,55.286871,-37.251345,-52.505953,61.749802,75.051468,-100.061425,-66.027581,167.093547,25.812242,-157.079349,8.184082,118.963950,0.891504,0.992832,0.851135,0.869186,0.952380,0.936673,1.072880,5341.896245,4955.356924,36.601534,994.039764,926.477873,86.912171,1631822181.329054,0.000000
57.000000,13.744142,-12.014349,-35.573164,38.280724,33.648967,-100.632211,6.388901,126.609174,-69.233266,-109.646695,196.720742,80.831735,-91.778644,39.428703,170.757408,-142.326131,0.886570,0.936774,0.969997,0.802735,0.819874,0.912976,1.053900,4595.154877,4922.525791,36.591793,1083.318507,936.944512,84.913017,1631822181.345220,0.000000
58.000000,13.415488,-17.434341,-19.615526,60.847075,-13.044502,-73.920222,63.322833,22.899379,-109.248478,75.487735,95.168529,-187.651804,-6.404845,172.754879,-219.207111,-152.504383,0.884067,0.908593,0.875210,0.802964,0.863112,0.858536,1.049008,4674.250252,4888.945106,36.600935,945.357402,1098.268777,87.781176,1631822181.345231,0.000000
59.000000,13.125132,-24.441294,-7.042350,47.382603,-51.659008,-27.418982,67.478996,-71.366852,-40.142775,198.800284,-87.288834,-107.195933,202.939913,-121.252184,-43.638866,156.544505,0.848256,0.950228,0.872141,0.832717,0.909829,0.806912,1.048356,5379.885254,4782.451881,36.591215,986.821812,1074.324083,86.287900,1631822181.361125,0.000000
60.000000,11.856050,-27.455146,10.606300,30.873944,-58.041445,48.611761,48.873739,-94.183366,124.404532,23.024727,-149.605628,205.106028,-8.752369,-249.286982,200.990998,-117.235483,0.832281,0.873378,0.982180,0.893585,0.914339,0.846292,0.992538,4549.820658,4606.934130,36.605930,1013.041102,973.615307,99.343321,1631822181.361137,0.000000
61.000000,10.566152,-29.691483,21.186085,15.122269,-64.572164,81.516510,-27.012523,-36.554838,116.390905,-86.831759,51.815657,62.637722,-244.417367,188.266275,-10.670888,-161.488712,0.978003,0.956213,0.954364,0.892706,0.918674,0.924559,1.090208,5235.431749,4711.117896,36.601654,1097.011217,1025.451699,93.206025,1631822181.377093,0.000000
62.000000,9.432479,-25.559835,34.419734,-15.855281,-27.558364,93.064702,-100.847268,52.124142,11.446330,-72.911412,216.421893,-124.394677,30.104793,32.059820,-98.748978,380.937600,0.872465,0.980382,0.986835,0.878746,0.873142,0.962299,1.075279,4688.269368,5485.228131,36.605780,967.125755,908.191937,82.334333,1631822181.377102,0.000000
63.000000,8.063422,-25.081453,37.368346,-35.788163,12.844349,37.657458,-77.193747,141.020702,-136.336060,89.789965,25.182926,-107.149272,282.693938,-283.458340,230.503027,-36.571510,0.983682,0.880478,0.953430,0.958534,0.923744,0.908382,1.073692,5350.703803,5078.645954,36.603305,965.766352,1022.090276,82.150793,1631822181.393198,0.000000
