240.000000,-12.261502,-24.232250,5.905853,58.942206,41.412672,-19.376737,-86.092001,-83.427900,59.167340,91.890260,105.377970,-63.564217,-218.214776,-157.200284,77.613089,238.760002,0.818581,0.839183,0.938936,0.879153,0.989734,0.893315,0.978597,4929.976968,5169.311461,36.605679,1066.849466,1015.912984,96.394161,1631827405.693389,0.000000
241.000000,-12.462104,-25.697450,-10.802763,45.104074,69.090357,52.734598,-35.496107,-128.176534,-89.748983,34.204123,215.842412,211.652771,22.695861,-73.400757,-229.171743,-78.923416,0.806180,0.817216,0.909401,0.974174,0.831455,0.942959,1.097057,5257.391610,4713.930574,36.607619,1078.657455,970.725002,91.331597,1631827405.719095,0.000000
242.000000,-10.583957,-26.234502,-25.141686,12.059414,48.742401,57.413531,50.128162,-48.700727,-101.932705,-99.427066,-44.662057,125.772089,106.572460,68.984326,26.112017,-196.349467,0.864761,0.891895,0.984340,0.916732,0.809180,0.904810,1.089742,4533.189174,4771.917808,36.605863,934.184817,920.659447,92.559359,1631827405.719105,0.000000
243.000000,-10.089377,-27.999818,-33.578836,-15.783303,23.606955,78.201036,69.130819,68.649085,-14.688060,-81.996442,-214.115194,-101.357849,-23.701129,95.627787,301.120631,321.934893,0.997381,0.950203,0.859745,0.863220,0.945604,0.843073,1.063046,5042.304926,4819.877496,36.593631,995.187663,905.576891,85.399840,1631827405.747615,0.000000
244.000000,-8.599590,-27.860502,-40.839087,-47.552705,-12.326334,33.830027,105.580053,84.334311,108.532386,58.756069,-28.311561,-167.134409,-263.426762,-312.227557,-230.092084,-30.100821,0.845206,0.916389,0.823743,0.976149,0.905509,0.961652,0.996629,4773.264290,4972.562611,36.590403,908.696639,985.301078,93.513160,1631827405.759754,0.000000
245.000000,-6.927309,-21.486071,-36.190515,-46.426014,-57.995332,-22.346682,7.642377,49.224908,130.657719,76.778809,111.350324,58.332086,77.452131,-31.718597,-65.061357,-139.008490,0.948878,0.837010,0.803282,0.906780,0.882233,0.859625,0.932808,5230.944362,4580.889301,36.594230,1084.062482,991.054280,89.803745,1631827405.806795,0.000000
246.000000,-5.343523,-16.871727,-39.458761,-44.791135,-86.851432,-94.996019,-87.866941,-56.932389,-10.767914,27.236403,45.116571,66.157480,192.473465,252.408730,288.761121,94.469099,0.817101,0.911434,0.900363,0.982176,0.851577,0.815670,0.947253,4747.235876,4810.019646,36.602259,1018.420607,1037.783905,84.984250,1631827405.806801,0.000000
247.000000,-3.468983,-11.606111,-25.274684,-49.631349,-50.096721,-62.878772,-76.476817,-87.478680,-161.587566,-121.785617,-97.832600,-167.953099,-39.608328,-65.563488,-16.102118,40.406552,0.894410,0.820059,0.823654,0.973838,0.958953,0.911560,1.058933,5145.543809,5253.632709,36.598815,934.191262,990.114857,89.206479,1631827405.831820,0.000000
248.000000,-1.711645,-5.727734,-12.116953,-16.009798,-30.547858,-34.123318,-55.101761,-55.869212,-62.087545,-128.198137,-99.008350,-125.391448,-144.512944,-280.945989,-290.478226,-331.826845,0.831637,0.981219,0.807438,0.958028,0.901067,0.888468,1.016952,4855.372365,5008.635502,36.599890,924.906037,945.850446,98.113492,1631827405.831826,0.000000
249.000000,0.000000,1.452223,4.248969,7.305101,14.484724,26.406095,34.315372,46.097600,44.752023,68.673779,61.952413,47.487221,40.982476,73.977196,179.065919,199.160692,0.962404,0.842099,0.862770,0.884346,0.841202,0.839122,1.022048,4986.523939,4732.494808,36.597506,1072.454735,919.468939,95.211982,1631827405.859920,0.000000
250.000000,1.851556,8.212417,19.903065,31.048033,58.790837,77.446426,83.029052,77.306933,170.475788,188.717443,195.967961,158.144723,187.566549,209.132462,43.183442,23.468097,0.957213,0.804469,0.841203,0.817958,0.803394,0.995677,0.913005,5032.882928,5161.145770,36.606876,1081.627557,967.204292,87.090521,1631827405.859928,0.000000
251.000000,3.546705,15.934230,29.658163,57.573915,57.741989,88.735000,116.114910,66.145462,41.660415,29.457771,-18.202379,-100.489297,-196.252349,-227.495681,-291.622563,-229.939339,0.827085,0.939045,0.834866,0.945986,0.958475,0.995347,1.003440,5196.293615,4627.566124,36.606810,1095.758868,1029.795185,83.423320,1631827405.904210,0.000000
252.000000,5.461279,21.862270,41.718254,53.891817,58.967775,35.247367,23.636403,-18.797836,-108.065785,-181.638271,-134.093049,-253.281642,-210.516939,-102.772343,6.430144,63.119721,0.848443,0.922160,0.915086,0.823366,0.908793,0.807731,1.058162,5056.027413,4901.431894,36.605913,946.695689,905.294317,81.464672,1631827405.904219,0.000000
253.000000,7.141496,24.663003,46.454453,41.630612,22.655197,-11.352514,-58.422778,-87.048447,-152.473025,-131.390617,-23.441417,65.267846,66.722643,185.640365,106.596453,223.634870,0.872459,0.823647,0.968914,0.837736,0.921965,0.878397,0.983297,4908.439555,4916.321039,36.591083,933.357297,1090.309067,91.024477,1631827405.930216,0.000000
254.000000,8.654579,29.767856,38.709553,28.413119,-15.663485,-77.244523,-104.096914,-83.668498,-17.185100,48.207750,206.833655,159.214074,160.799535,-4.870989,-233.621609,-98.921519,0.964203,0.916983,0.860461,0.910170,0.876467,0.874983,1.079320,5477.241887,4913.216529,36.591620,1007.966118,998.340586,85.318372,1631827405.930225,0.000000
255.000000,9.955066,26.744223,27.550880,-1.566612,-64.426153,-97.453478,-72.771083,15.276917,103.807705,104.142736,57.978432,-15.836536,-101.254641,-193.670856,-73.429425,67.982327,0.965355,0.910121,0.926816,0.823741,0.817211,0.801513,0.991755,5129.013920,4626.996685,36.590075,1087.919681,953.012934,83.062914,1631827405.946029,0.000000
0.000000,11.185804,27.620972,19.007624,-24.602037,-63.442804,-69.699293,15.426851,97.664995,115.191222,36.360167,-95.154272,-260.213679,-84.556956,94.457630,321.790269,226.510108,0.914193,0.819764,0.869731,0.859121,0.915688,0.895892,0.900715,4859.447644,4813.499398,36.604121,1048.357242,1027.053080,80.095622,1631827405.946053,0.000000
1.000000,11.665035,23.412376,1.167389,-39.869037,-55.713607,-0.130531,97.796349,117.011549,-3.800077,-66.073595,-176.992349,9.963929,242.613520,159.805613,-19.746719,-86.652357,0.885387,0.978735,0.991064,0.869727,0.885614,0.953275,0.983580,4806.889263,5019.790886,36.608432,1016.036562,983.904721,83.810408,1631827405.963377,0.000000
2.000000,12.941801,19.652302,-14.221588,-57.928316,-35.134030,66.483933,74.248883,3.273248,-76.351228,-106.158638,86.110650,149.135647,101.714791,-140.915467,-168.877107,-1.174299,0.804604,0.827070,0.856642,0.963768,0.804481,0.874133,0.903022,4607.025559,4597.449980,36.593401,944.890968,901.320077,86.610626,1631827405.963385,0.000000
3.000000,12.919946,15.983802,-25.694769,-41.287986,16.107212,67.175719,23.296753,-65.079055,-80.535365,46.766365,230.609138,9.651221,-202.434564,-133.949763,169.742315,230.381186,0.978513,0.803972,0.863697,0.902248,0.906472,0.943566,0.900312,5116.096734,5034.589596,36.598066,1025.180342,971.697122,97.216486,1631827405.995919,0.000000
4.000000,14.534975,8.857626,-35.784077,-38.461748,42.476926,47.346978,-52.160179,-74.038977,19.263751,74.677293,0.394678,-225.521748,-82.318764,290.013024,101.966254,-146.534630,0.925630,0.896127,0.854269,0.929765,0.856451,0.954769,1.086834,5205.913115,5275.432831,36.603949,1061.762480,963.873519,98.094864,1631827405.995928,0.000000
5.000000,13.840478,2.018383,-37.662319,-5.369800,74.808191,9.865878,-130.023125,-16.007295,131.012719,33.391169,-149.350969,-42.852650,197.125839,48.807420,-201.026783,-16.808585,0.979128,0.880897,0.817279,0.807293,0.829526,0.805340,1.083666,4644.967798,4527.152935,36.597182,1032.786320,1091.250634,84.117106,1631827406.041712,0.000000
6.000000,14.461917,-4.449358,-40.936774,20.169120,58.449183,-62.970801,-94.055960,63.415542,58.323908,-67.005629,-54.656152,161.779975,13.053830,-185.330701,18.175785,314.288236,0.839620,0.870250,0.966620,0.974667,0.926295,0.982060,1.076934,4912.346241,4916.661948,36.593566,1047.437588,1024.949037,80.929916,1631827406.041720,0.000000
7.000000,13.499491,-11.374934,-36.010955,42.858848,28.849524,-92.977858,3.167438,84.676650,-85.299203,-117.402267,130.888164,57.448574,-290.266397,47.582134,324.355310,-35.354634,0.822761,0.818745,0.846455,0.817309,0.833217,0.948416,1.037555,5191.381776,5374.213312,36.605216,1033.281320,1084.681578,94.297573,1631827406.065521,0.000000
8.000000,13.980285,-16.081237,-20.262436,53.634550,-13.108830,-89.138647,104.620349,25.447828,-99.192159,34.935239,130.164419,-111.868840,-3.254743,286.639664,-138.969819,-83.686996,0.865543,0.894717,0.886142,0.856183,0.954420,0.935884,0.940715,5343.154508,4868.950791,36.591453,963.966797,992.363656,86.497655,1631827406.065528,0.000000
9.000000,12.610367,-23.981291,-6.451470,55.428280,-39.401167,-21.726794,62.789538,-93.679009,-35.366587,138.196144,-109.550499,-69.265312,136.914960,-51.998515,-115.918937,217.221825,0.861621,0.931774,0.826670,0.973985,0.953722,0.852397,0.968836,4720.878195,5109.707046,36.598120,980.352880,964.527604,86.918078,1631827406.096736,0.000000
10.000000,12.146645,-26.987610,9.568410,36.459049,-79.240024,39.833574,46.523019,-116.016811,76.261394,33.853148,-120.184066,154.133921,-14.354163,-179.186474,86.758787,-22.966550,0.941361,0.948609,0.883590,0.997417,0.826912,0.861114,1.017647,5216.188672,4520.623339,36.592926,1023.013956,1010.313211,91.210510,1631827406.096742,0.000000
11.000000,11.372783,-30.496480,26.945378,13.782237,-66.482117,102.030564,-48.505913,-56.828610,111.899415,-106.167965,24.155412,56.170343,-244.535484,116.169423,-20.196024,-187.477521,0.982674,0.869802,0.904937,0.935101,0.854056,0.951356,1.018786,5064.455015,4701.087050,36.592993,1072.278934,1058.829315,83.473692,1631827406.125351,0.000000
12.000000,10.080011,-26.958567,40.392162,-15.978207,-30.518429,77.523875,-89.956517,87.958821,14.220623,-115.806453,213.537048,-111.448269,47.561372,51.248939,-96.264833,59.407270,0.892015,0.971049,0.829595,0.978020,0.927828,0.932204,1.001203,5089.857353,4957.203506,36.599146,910.324887,925.574149,85.912190,1631827406.125366,0.000000
13.000000,8.544765,-24.012636,46.727262,-44.144445,12.602595,40.531493,-104.445480,122.063376,-136.559211,61.482862,30.684865,-161.804831,165.148396,-166.370920,134.883918,-18.943992,0.966618,0.884557,0.976066,0.915962,0.846227,0.828526,1.032735,4631.135832,5113.041138,36.607535,972.499010,1046.959195,87.117833,1631827406.148619,0.000000
14.000000,6.639942,-24.067085,47.967725,-44.350755,51.507680,-39.307528,-6.592126,36.937001,-144.582754,206.054654,-158.799607,61.685768,-99.654142,-8.437171,173.763827,-48.786009,0.853370,0.901499,0.891675,0.869491,0.822246,0.867163,1.096070,4976.163367,4800.383770,36.602809,1045.938881,950.585924,98.049965,1631827406.148629,0.000000
15.000000,5.077611,-17.926735,31.989923,-52.145800,70.341399,-86.964535,84.490027,-66.697786,22.031644,30.187593,-85.082225,53.622807,-155.306977,178.470307,-157.176982,156.819938,0.846483,0.831374,0.866678,0.882670,0.991260,0.951605,1.092714,5151.091292,5289.452987,36.609976,1020.035081,941.228948,81.413868,1631827406.163466,0.000000
16.000000,3.650377,-12.499264,26.432275,-40.860640,54.313793,-95.943669,106.678822,-109.103830,116.099775,-156.546681,164.517908,-164.649805,130.496903,-50.608504,14.634170,42.840277,0.846691,0.884405,0.808355,0.896188,0.831602,0.927868,1.082584,4788.698101,5201.592118,36.607341,975.781109,1036.645624,95.694888,1631827406.163534,0.000000
17.000000,1.849329,-6.074804,12.669310,-22.145116,32.806554,-37.333607,64.409913,-58.847387,56.227405,-149.986541,67.855860,-125.249608,245.348165,-181.353220,113.424989,-356.500051,0.898200,0.885079,0.976179,0.855391,0.980113,0.994881,0.978128,4982.758104,5049.770214,36.604028,974.124512,1081.462247,85.897866,1631827406.191325,0.000000
18.000000,-0.000000,1.464724,-4.388200,7.799041,-16.498968,22.077839,-21.444084,32.189557,-67.430508,60.554807,-111.206331,57.126614,-40.739840,150.511974,-234.356103,191.325484,0.808258,0.881911,0.961834,0.817574,0.812393,0.923520,0.994020,5143.628562,5350.196605,36.594692,926.105198,971.940819,81.569638,1631827406.191334,0.000000
19.000000,-1.800717,8.851594,-22.307225,30.571484,-64.783829,67.885900,-101.539413,112.744914,-88.197427,125.474346,-111.480489,198.861944,-56.586346,107.418339,-174.018869,130.914427,0.995072,0.912161,0.932854,0.967667,0.927640,0.907309,1.003091,4652.847947,5201.873538,36.598945,1015.198335,927.602009,82.691626,1631827406.208540,0.000000
20.000000,-3.585996,15.371435,-33.299374,44.902434,-86.440361,104.677056,-107.866386,68.528289,-82.375268,23.294038,8.716166,-110.513316,96.291266,-258.414625,318.313658,-366.241228,0.985377,0.838989,0.857919,0.882496,0.823399,0.907823,1.054479,4820.428677,5134.260241,36.604211,901.904745,967.553832,82.697334,1631827406.208547,0.000000
21.000000,-5.156934,20.960046,-42.252767,56.484996,-59.830581,50.536147,-25.803650,-27.357694,103.039492,-127.607297,157.406343,-177.653398,46.213293,-67.872441,-22.120393,41.282895,0.883025,0.873121,0.946978,0.904815,0.937313,0.979619,1.005206,4954.509177,4752.816911,36.601236,1012.356653,1036.340985,94.439390,1631827406.226048,0.000000
22.000000,-7.118703,25.908902,-47.362454,45.069001,-24.643562,-7.615046,65.688611,-127.558245,88.970220,-55.157078,20.559667,65.422016,-221.563222,191.006285,-183.307436,124.207718,0.895570,0.867385,0.874435,0.931467,0.933384,0.936532,1.099514,4682.054889,4758.278254,36.604002,1016.458451,954.853293,92.376823,1631827406.226055,0.000000
23.000000,-8.723961,28.675433,-33.645317,28.562123,16.131295,-68.330079,124.162613,-107.959490,26.189792,37.671780,-169.202439,74.781854,-134.397404,-4.055941,231.576079,-54.231552,0.941962,0.925617,0.966284,0.890416,0.856560,0.946601,0.915672,5347.184014,5495.368281,36.591047,1088.730961,1043.545126,80.939885,1631827406.244740,0.000000
24.000000,-9.347182,25.565568,-26.936890,-1.194176,47.350286,-79.950664,50.546039,12.849378,-109.762479,149.029485,-85.166948,-20.394785,138.756142,-262.200328,130.692475,53.861427,0.990800,0.977863,0.856035,0.978035,0.970379,0.855744,1.084415,4915.124848,4843.812281,36.606315,1032.725477,953.666796,89.281267,1631827406.244749,0.000000
25.000000,-11.160952,26.265472,-18.306275,-31.225248,60.603015,-66.805629,-21.258478,139.589448,-68.217776,14.017844,78.810773,-209.780772,143.149491,41.742086,-127.077339,69.640134,0.908662,0.833909,0.966268,0.952549,0.878755,0.881496,1.046301,5339.080035,5496.164773,36.602545,966.394511,1038.041799,93.665768,1631827406.263123,0.000000
26.000000,-11.427907,22.938528,-1.145601,-43.054997,48.799107,-0.136387,-73.559520,104.524623,3.659046,-177.209603,97.384443,3.429231,-75.591436,235.197711,18.215976,-238.838515,0.950357,0.948505,0.941790,0.885876,0.969811,0.944551,0.990138,5232.558916,5137.355472,36.594481,1029.753499,1071.598179,82.136681,1631827406.263131,0.000000
27.000000,-13.396361,19.533992,15.493361,-50.128132,32.306398,71.843797,-64.426118,3.658808,95.509699,-57.504023,-41.111281,207.015167,-61.908098,-190.036625,207.906936,-1.171384,0.830022,0.827597,0.894149,0.905149,0.817409,0.997153,1.067243,4744.690584,4975.430092,36.596438,967.302966,966.539164,91.003503,1631827406.276868,0.000000
28.000000,-13.135809,14.883534,31.780806,-54.846716,-16.677240,94.163010,-27.525469,-87.511205,115.663384,60.568364,-143.984295,19.949277,143.879113,-55.063676,-168.046516,76.723838,0.860353,0.848495,0.974556,0.855902,0.992791,0.950608,1.002306,5481.069653,5325.843187,36.601099,920.627328,1022.244657,87.781498,1631827406.276875,0.000000
29.000000,-14.369184,9.087383,38.338923,-34.933830,-62.416509,60.180934,57.121775,-137.029148,-27.222354,136.072229,-0.223693,-139.465470,74.849345,282.538313,-78.120436,-137.800886,0.981696,0.990812,0.858109,0.984247,0.978893,0.952259,1.052827,5134.517936,4644.138164,36.597247,947.516021,1003.516828,82.522264,1631827406.287490,0.000000
30.000000,-14.382511,2.172942,41.462899,-4.770039,-55.465209,9.138493,127.483162,-21.274662,-73.540725,36.057238,97.960743,-54.153466,-197.867510,47.608081,339.122516,-81.842096,0.943769,0.823080,0.875322,0.987022,0.885870,0.954253,1.063369,4914.391580,4565.754713,36.594192,956.372752,958.460998,82.373453,1631827406.287501,0.000000
31.000000,-14.237691,-5.042553,35.230430,21.926552,-47.382475,-40.281785,51.705054,57.904352,-62.878995,-139.695247,34.092628,172.425805,-12.649091,-310.488902,-24.947048,91.819372,0.838855,0.812780,0.987016,0.808345,0.998948,0.987850,0.961754,4824.534771,5482.111092,36.609657,998.684584,1022.871800,95.870286,1631827406.307908,0.000000
32.000000,-14.282996,-11.584244,31.985173,49.700269,-31.133470,-61.371938,-3.778445,98.243223,85.204036,-110.495964,-65.879254,63.585380,95.382117,47.478600,-306.293929,-225.035856,0.809746,0.801787,0.801891,0.967422,0.847885,0.952197,1.028227,4944.084650,5075.569060,36.606560,900.730697,1092.147518,85.727156,1631827406.307931,0.000000
33.000000,-13.148890,-16.335901,19.489391,50.208267,13.287402,-51.262327,-106.114075,24.410046,152.700781,85.400702,-144.358080,-201.983975,5.484700,168.856850,43.211576,-78.787424,0.947581,0.899552,0.880711,0.947598,0.855194,0.924300,0.914905,5022.051115,4755.619115,36.600213,1017.456349,913.061954,95.921190,1631827406.340900,0.000000
34.000000,-13.379439,-21.261523,6.048974,49.043173,45.189218,-22.867491,-109.503937,-71.106112,30.360976,146.599932,62.534828,-59.524036,-233.145642,-165.543847,35.279087,392.140565,0.958558,0.948993,0.975463,0.996137,0.943219,0.873954,0.938819,4688.304724,4960.759548,36.596009,927.031019,1043.336345,99.548633,1631827406.340912,0.000000
35.000000,-11.883540,-25.941640,-10.392509,38.738085,78.551341,31.416956,-57.545401,-115.007748,-78.184656,27.987161,121.285523,214.036428,24.247768,-68.922061,-96.756255,-84.491072,0.839443,0.975390,0.902345,0.868534,0.818103,0.884331,1.026436,5345.415376,4524.340401,36.592780,1095.569415,930.148544,99.510838,1631827406.360773,0.000000
36.000000,-10.414337,-26.235617,-22.088443,12.891532,55.054308,99.544784,35.682499,-40.890312,-164.075971,-123.468600,-33.701039,50.827803,88.952260,47.886284,21.214090,-60.054575,0.995391,0.940602,0.907828,0.978694,0.853312,0.885373,1.031201,5135.778326,5155.577042,36.598315,1090.871313,982.358573,88.031275,1631827406.360781,0.000000
37.000000,-9.276488,-26.033772,-38.092985,-17.665397,29.063579,86.550226,80.993192,50.977754,-11.440599,-133.432427,-115.268544,-77.396858,-45.590542,87.977408,272.654242,245.571687,0.971093,0.926795,0.853245,0.851904,0.890010,0.904838,0.979053,4518.128532,4611.793944,36.592886,1071.951454,960.457162,94.462889,1631827406.382605,0.000000
38.000000,-8.143580,-25.169998,-44.405081,-39.964017,-15.412835,24.822031,100.901882,144.455766,145.223485,78.010281,-16.762346,-134.515187,-167.106624,-271.820711,-175.995682,-37.787034,0.816585,0.927929,0.905745,0.806137,0.951191,0.820912,0.942903,5356.818957,5187.631311,36.601810,998.919491,906.460130,85.936141,1631827406.382620,0.000000
39.000000,-6.546089,-24.214890,-37.586926,-51.465954,-55.121244,-35.601732,9.194271,41.366870,68.073056,141.017236,185.712399,168.502993,93.346941,-21.493963,-75.386063,-250.997986,0.966557,0.853013,0.863670,0.852228,0.835642,0.860701,1.044331,4939.966069,4785.791217,36.597081,1019.348619,1049.755611,93.849314,1631827406.396305,0.000000
40.000000,-5.296076,-17.445747,-37.813017,-63.972186,-62.871815,-57.293105,-90.414056,-63.011809,-24.571340,19.581319,50.155250,106.937803,272.876233,210.858764,204.185047,261.917101,0.995763,0.862351,0.989519,0.915172,0.931087,0.996385,1.054693,5129.462960,4828.987307,36.594069,1078.238795,1032.919201,98.677405,1631827406.396315,0.000000
41.000000,-3.598967,-11.462366,-23.746045,-39.146573,-72.480047,-81.688799,-82.175359,-116.522969,-103.095880,-71.280299,-150.370795,-46.698881,-138.545791,-85.217448,-23.962172,49.413732,0.920547,0.862363,0.986524,0.937081,0.957846,0.877204,0.991814,5076.903938,4684.379316,36.598543,928.277887,958.927720,82.951480,1631827406.412550,0.000000
42.000000,-1.852716,-5.579692,-10.465340,-20.415348,-26.601596,-30.608124,-45.338554,-83.461300,-103.164709,-91.588652,-59.941858,-104.814616,-212.000368,-272.446882,-202.591440,-198.045789,0.917198,0.942868,0.998031,0.989928,0.852355,0.949610,1.030736,5077.718820,5266.340487,36.590244,1009.766489,1049.298343,90.420336,1631827406.412559,0.000000
43.000000,0.000000,1.307345,4.387301,8.786535,11.375767,20.092802,25.840488,50.470674,56.436791,33.269596,76.527596,131.887523,94.958532,88.506126,180.339469,141.499284,0.837134,0.922060,0.946443,0.854545,0.855443,0.899748,1.065053,4829.743349,4934.740724,36.603314,909.907747,988.334014,82.315709,1631827406.443469,0.000000
44.000000,1.854362,8.026938,18.819026,27.498404,58.534818,61.605255,123.050177,103.067904,99.104779,185.298695,107.516822,148.723087,94.461244,53.878729,192.186410,71.730708,0.915212,0.909860,0.833979,0.805066,0.928409,0.896688,1.043908,4952.201475,5083.948932,36.603863,1033.031499,966.226961,88.975733,1631827406.443478,0.000000
45.000000,3.463003,14.376230,36.010684,59.509151,70.954213,75.092450,88.252625,75.505660,71.289560,21.022129,-9.789555,-102.031861,-48.356240,-185.191166,-87.705218,-232.676669,0.982864,0.925439,0.816520,0.879056,0.905283,0.963840,1.064631,5400.543470,5050.367836,36.607025,923.302786,1026.142517,90.821898,1631827406.459655,0.000000
46.000000,5.126254,19.311922,34.755204,58.787179,46.695659,49.036775,25.928073,-15.443376,-108.887594,-130.205036,-191.297434,-205.203790,-181.678444,-66.266900,13.378785,90.727913,0.883704,0.955822,0.869437,0.851134,0.828552,0.924712,1.045918,4511.953857,5407.543669,36.592998,1006.993602,973.758502,89.506548,1631827406.459663,0.000000
47.000000,6.513663,26.954746,39.885693,49.667221,31.129836,-11.644242,-48.364441,-76.921145,-110.873998,-100.703715,-21.027793,71.946744,136.254472,228.336951,228.967277,36.106588,0.964413,0.811961,0.980199,0.940202,0.899728,0.910760,1.040314,5313.805247,4663.261342,36.598550,1036.487850,1090.037340,83.923383,1631827406.475919,0.000000
48.000000,8.395661,29.097366,38.134242,23.056521,-12.987158,-61.195984,-124.139815,-108.356649,-31.966875,80.365162,85.394884,162.250742,119.799759,-1.800232,-130.370650,-356.342947,0.868984,0.911038,0.834591,0.826304,0.961543,0.933692,0.961562,4995.966599,4675.726420,36.609274,1068.652955,925.580216,83.736685,1631827406.475963,0.000000
49.000000,9.935993,29.618849,26.906525,-1.470605,-58.491321,-109.441151,-55.641017,10.036141,124.995824,96.807124,125.913649,-37.090516,-232.768954,-103.655861,-160.306858,61.495841,0.900816,0.927606,0.991724,0.934004,0.902085,0.948631,1.022049,4817.827336,5295.148570,36.604971,953.378485,948.650470,88.717396,1631827406.491286,0.000000
50.000000,10.504601,25.779101,16.757130,-25.875255,-65.510027,-55.287702,20.212977,83.122622,126.374281,14.369083,-104.074483,-125.258243,-32.747131,95.264597,246.595724,273.802828,0.902982,0.835038,0.939810,0.910240,0.849576,0.942706,0.934550,5235.443928,5355.510389,36.597121,1002.832402,1088.943807,82.784213,1631827406.491294,0.000000
51.000000,12.145761,24.633892,1.191843,-44.456823,-68.889964,-0.099724,70.189989,59.920134,-3.689646,-152.135643,-135.037688,5.751568,203.823399,92.626530,-13.245370,-155.411723,0.905999,0.839585,0.814559,0.897194,0.975604,0.900480,1.023772,5443.998878,5063.337390,36.601969,938.272670,978.532839,88.983722,1631827406.507819,0.000000
52.000000,12.699738,22.033464,-16.029368,-60.464388,-24.632292,53.619538,98.717292,3.282692,-67.200323,-147.776405,32.623539,228.747345,66.271318,-151.648593,-295.371275,-0.980161,0.830351,0.950264,0.851889,0.886986,0.945247,0.940781,1.058448,5035.490592,4886.617750,36.598244,992.375298,1073.424703,91.588893,1631827406.507830,0.000000
53.000000,12.825006,15.970906,-25.088483,-49.560255,12.508755,60.765570,37.848365,-94.147079,-73.255219,66.961613,183.312375,17.622911,-184.999086,-126.179485,206.989402,192.226597,0.972802,0.998846,0.867811,0.994965,0.937106,0.835566,0.901048,5334.872838,5371.717750,36.609438,969.898699,1096.338935,99.975145,1631827406.523140,0.000000
54.000000,13.853302,9.171699,-39.610564,-37.860311,58.884881,71.985765,-44.284892,-131.776510,22.288487,204.920292,0.443464,-137.146667,-19.086084,217.415323,193.687426,-286.798032,0.888678,0.873811,0.858056,0.892619,0.863722,0.956256,1.076964,5298.209693,5432.357103,36.595836,1088.993227,957.838137,96.032364,1631827406.523157,0.000000
55.000000,13.644763,2.103409,-46.993785,-5.767063,65.843203,8.094098,-101.727700,-13.931996,71.048275,23.240892,-181.601460,-37.374783,273.664789,45.945073,-320.100153,-58.444850,0.881460,0.978079,0.941913,0.929317,0.966587,0.913636,1.020192,4546.592583,4956.789930,36.591126,911.565403,938.701291,82.709041,1631827406.540038,0.000000
56.000000,14.731203,-4.556754,-43.662806,24.467588,50.829396,-47.644441,-49.136234,89.307944,64.762191,-84.759193,-36.113766,188.752792,25.833584,-108.122761,10.557111,246.264316,0.805325,0.817044,0.860192,0.986794,0.826583,0.808380,0.922105,4685.510590,4593.900950,36.599054,957.900359,957.686734,88.652889,1631827406.540054,0.000000
57.000000,14.286656,-11.727816,-32.699785,37.504818,36.406279,-82.699420,3.900525,102.166268,-46.937567,-147.977948,73.505267,31.275561,-281.739396,20.823313,251.013105,-140.665940,0.861468,0.971942,0.800285,0.830879,0.918861,0.930217,0.999284,4748.555014,4664.091405,36.605172,930.709130,919.346137,91.457758,1631827406.553711,0.000000
58.000000,13.854240,-18.777891,-20.329332,52.846563,-17.427205,-80.339393,60.220465,25.173487,-165.622330,83.072191,153.173435,-218.547786,-6.983243,266.882459,-207.706227,-109.034625,0.883486,0.814006,0.974392,0.900791,0.812960,0.952424,0.905235,5201.412512,5179.973058,36.609866,1019.577591,1061.741248,89.406313,1631827406.553722,0.000000
59.000000,13.290072,-24.814560,-6.472801,50.776382,-41.838053,-22.080385,112.400773,-81.845302,-50.789495,181.410344,-47.903228,-45.618618,111.353540,-31.221185,-191.735532,152.695339,0.888218,0.859965,0.849613,0.861114,0.862709,0.806590,1.078261,5328.941376,5441.993748,36.603566,922.539127,1088.621366,85.540131,1631827406.569594,0.000000
60.000000,12.517158,-28.273049,8.286632,32.572233,-70.871787,50.241668,57.135398,-94.715560,83.001313,36.903416,-148.008237,234.222310,-27.480941,-110.915519,157.279696,-135.764571,0.842510,0.939482,0.834523,0.950201,0.879739,0.988779,0.967678,4510.536766,4715.054992,36.607591,1080.000274,1046.968850,93.040091,1631827406.569601,0.000000
61.000000,11.063593,-30.194709,21.157953,11.187710,-71.686812,95.113483,-27.333081,-35.022971,86.577315,-152.186557,21.344074,135.136973,-266.823166,136.175930,-15.828183,-166.576337,0.816058,0.834035,0.901532,0.958228,0.846378,0.918920,1.011697,5289.742422,5102.917217,36.592672,991.711045,916.189094,81.124321,1631827406.609630,0.000000
62.000000,9.271941,-26.055657,38.362572,-15.254574,-30.881803,95.119283,-88.769647,61.739155,10.934316,-138.767983,122.195210,-196.510312,28.676142,108.891496,-338.353086,149.230210,0.828731,0.874305,0.901897,0.911938,0.809143,0.966798,1.010790,4519.227902,4988.512828,36.590565,967.049115,1068.793268,94.822469,1631827406.609636,0.000000
63.000000,8.080627,-26.752544,47.444389,-40.212596,17.446100,36.675796,-74.821644,103.929963,-68.533775,40.526729,10.039189,-144.682413,146.505440,-83.584042,180.098523,-15.465236,0.813710,0.836616,0.998145,0.897090,0.820527,0.864060,1.044279,5303.789071,4779.186109,36.600751,901.188843,1080.228373,93.894209,1631827406.686059,0.000000
